0.500626 0.500626 0.999171
0.500626 0.501877 0.999160
0.500626 0.503129 0.999138
0.500626 0.504380 0.999105
0.500626 0.505632 0.999059
0.500626 0.506884 0.999001
0.500626 0.508135 0.998930
0.500626 0.509387 0.998842
0.500626 0.510638 0.998739
0.500626 0.511890 0.998617
0.500626 0.513141 0.998474
0.500626 0.514393 0.998309
0.500626 0.515645 0.998119
0.500626 0.516896 0.997900
0.500626 0.518148 0.997650
0.500626 0.519399 0.997365
0.500626 0.520651 0.997041
0.500626 0.521902 0.996673
0.500626 0.523154 0.996257
0.500626 0.524406 0.995788
0.500626 0.525657 0.995260
0.500626 0.526909 0.994666
0.500626 0.528160 0.994001
0.500626 0.529412 0.993256
0.500626 0.530663 0.992424
0.500626 0.531915 0.991497
0.500626 0.533166 0.990466
0.500626 0.534418 0.989322
0.500626 0.535670 0.988054
0.500626 0.536921 0.986652
0.500626 0.538173 0.985105
0.500626 0.539424 0.983401
0.500626 0.540676 0.981529
0.500626 0.541927 0.979474
0.500626 0.543179 0.977225
0.500626 0.544431 0.974766
0.500626 0.545682 0.972085
0.500626 0.546934 0.969167
0.500626 0.548185 0.965997
0.500626 0.549437 0.962559
0.500626 0.550688 0.958839
0.500626 0.551940 0.954821
0.500626 0.553191 0.950490
0.500626 0.554443 0.945831
0.500626 0.555695 0.940828
0.500626 0.556946 0.935467
0.500626 0.558198 0.929733
0.500626 0.559449 0.923612
0.500626 0.560701 0.917091
0.500626 0.561952 0.910158
0.500626 0.563204 0.902800
0.500626 0.564456 0.895006
0.500626 0.565707 0.886768
0.500626 0.566959 0.878076
0.500626 0.568210 0.868925
0.500626 0.569462 0.859307
0.500626 0.570713 0.849220
0.500626 0.571965 0.838660
0.500626 0.573217 0.827628
0.500626 0.574468 0.816124
0.500626 0.575720 0.804153
0.500626 0.576971 0.791718
0.500626 0.578223 0.778829
0.500626 0.579474 0.765493
0.500626 0.580726 0.751723
0.500626 0.581977 0.737532
0.500626 0.583229 0.722935
0.500626 0.584481 0.707952
0.500626 0.585732 0.692601
0.500626 0.586984 0.676903
0.500626 0.588235 0.660884
0.500626 0.589487 0.644567
0.500626 0.590738 0.627980
0.500626 0.591990 0.611151
0.500626 0.593242 0.594111
0.500626 0.594493 0.576889
0.500626 0.595745 0.559519
0.500626 0.596996 0.542033
0.500626 0.598248 0.524465
0.500626 0.599499 0.506848
0.500626 0.600751 0.489218
0.500626 0.602003 0.471609
0.500626 0.603254 0.454054
0.500626 0.604506 0.436588
0.500626 0.605757 0.419245
0.500626 0.607009 0.402057
0.500626 0.608260 0.385057
0.500626 0.609512 0.368274
0.500626 0.610763 0.351739
0.500626 0.612015 0.335479
0.500626 0.613267 0.319522
0.500626 0.614518 0.303892
0.500626 0.615770 0.288612
0.500626 0.617021 0.273705
0.500626 0.618273 0.259188
0.500626 0.619524 0.245080
0.500626 0.620776 0.231395
0.500626 0.622028 0.218148
0.500626 0.623279 0.205348
0.500626 0.624531 0.193006
0.500626 0.625782 0.181127
0.500626 0.627034 0.169718
0.500626 0.628285 0.158780
0.500626 0.629537 0.148314
0.500626 0.630788 0.138321
0.500626 0.632040 0.128797
0.500626 0.633292 0.119737
0.500626 0.634543 0.111137
0.500626 0.635795 0.102988
0.500626 0.637046 0.095282
0.500626 0.638298 0.088010
0.500626 0.639549 0.081159
0.500626 0.640801 0.074719
0.500626 0.642053 0.068677
0.500626 0.643304 0.063018
